Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://cqshushu.us.kg:2086/ln.php?id=chcjt-1, Date: None, Resolution: None, Response Time: 1128 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 4182 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: http://122.189.103.194:8010/udp/228.0.0.211:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 106 ms
